date:2022-04-06 10:45:26	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 14872 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-06 16:29:42	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@e13cc49
date:2022-04-06 16:29:42	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-04-06 16:29:42	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 3 ms
date:2022-04-06 16:29:42	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/door/queryApplyDetail", parameters={}
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryUserById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNation, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==> Parameters: 256447855151515151(String)
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:<==      Total: 1
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryUserById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNation, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==> Parameters: 256447855151515151(String)
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:<==      Total: 1
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.getRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==>  Preparing: SELECT "id", "ddc001", "ddc002", "ddc003", "ddc004", "accab19", "materialType", "records_text", "user_id" as userId ,"user_code" as userCode FROM "y_records" where "user_id" = ? and "user_code" = ?
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==> Parameters: 256447855151515151(String), 101(String)
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:<==      Total: 0
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addRecords          	msg:==>  Preparing: INSERT INTO "y_records" ( "id", "ddc001", "ddc002", "ddc003", "ddc004", "accab19", "materialType", "records_text", "user_id","user_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?,? )
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addRecords          	msg:==> Parameters: 503425422517546054(String), 001(String), 刘道宁(String), 1321251555511232152(String), 18518288235(String), 2022-29-43 04:29(String), 学位材料(String), {code=200.0, data={data={aae017=350125000000668, eventEndFlag=0, eventId=5f4575636d144a59ba47eff4c739eeff, eventProgress=001, eventType=002, requestParam={ddc004=14759729558, ddc003=350102199003077273, acca13=国资人才, userNo=350102199003077273, accac1=1, acc741=186586, acc740=1015, acca31=国资人才地址, aac003=张三, aacac6=测试单位, acca30=12345678, aac147=350102199003077273, ddc002=张三, ddc001=001, fileList=[{aae525=test.jpg, aae524=借阅凭证, aae523=jpg, aae515=3013, aae526=b7a5eaa6101b4fb4bb5623b2c5a31ce5}]}}}, requestId=8aec2c1b-f059-451a-826b-d219f3d4c5a0, serviceSuccess=true}(String), 256447855151515151(String), 101(String)
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addRecords          	msg:<==    Updates: 1
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:43	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/door/queryApplyDetail", parameters={}
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryUserById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNation, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==> Parameters: 256447855151515151(String)
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:<==      Total: 1
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.queryUserById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==>  Preparing: SELECT "id", "person_name" as personName, "person_nation", "birth_time", "family_area", "person_number" as personNation, "person_card" as personCard, "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" FROM Y_PROSON_DATEILS where "id" = ?
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:==> Parameters: 256447855151515151(String)
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.queryUserById       	msg:<==      Total: 1
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.getRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==>  Preparing: SELECT "id", "ddc001", "ddc002", "ddc003", "ddc004", "accab19", "materialType", "records_text", "user_id" as userId ,"user_code" as userCode FROM "y_records" where "user_id" = ? and "user_code" = ?
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:==> Parameters: 256447855151515151(String), 101(String)
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.getRecords          	msg:<==      Total: 1
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.updateRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@77bc5603] for JDBC transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] to manual commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.updateRecords       	msg:==>  Preparing: update "y_records" set "records_text" = ? where "id" = ?
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.updateRecords       	msg:==> Parameters: {code=200.0, data={data={aae017=350125000000668, eventEndFlag=0, eventId=5f4575636d144a59ba47eff4c739eeff, eventProgress=001, eventType=002, requestParam={ddc004=14759729558, ddc003=350102199003077273, acca13=国资人才, userNo=350102199003077273, accac1=1, acc741=186586, acc740=1015, acca31=国资人才地址, aac003=张三, aacac6=测试单位, acca30=12345678, aac147=350102199003077273, ddc002=张三, ddc001=001, fileList=[{aae525=test.jpg, aae524=借阅凭证, aae523=jpg, aae515=3013, aae526=b7a5eaa6101b4fb4bb5623b2c5a31ce5}]}}}, requestId=54e83b44-2471-431a-8bff-5cbb0f032ea6, serviceSuccess=true}(String), 503425422517546054(String)
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:c.c.data.mapper.UseraMapper.updateRecords       	msg:<==    Updates: 1
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@77bc5603]
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@77bc5603] after transaction
date:2022-04-06 16:29:59	thread:http-nio-10003-exec-3	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-04-06 16:30:40	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 1392 (E:\item\国资\mscode\mscode\target\classes started by 刘道宁 in E:\item\国资\mscode\mscode)
date:2022-04-06 16:30:40	thread:main	level:DEBUG	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Running with Spring Boot v2.5.4, Spring v5.3.9
date:2022-04-06 16:30:40	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:The following profiles are active: native
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:30:49	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] for JDBC transaction
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] to manual commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4190e8fd]
date:2022-04-06 16:31:06	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4190e8fd] after transaction
